Task,Why,Metric,Pillar,Priority,Playbook,Effort,Active
Record & review the last 10 sales calls,"Tag every objection and where deals stalled. Auto-transcribed from your call tool.",close,Sales,Urgent,Smart Sales System,1 hr,TRUE
Lock the closing script from the breakdown,"Use the objection matrix to finalise the script your closer runs every time.",close,Sales,Urgent,Smart Sales System,45 min,TRUE
Run 3 Done-With-You call reviews,"Sit beside the recordings, not the live calls. Coach the gaps you tagged.",close,Sales,High,Done-With-You Sales Leadership,3 x 45 min,TRUE
Founder off all closing calls by Week 6,"Put it on the calendar and the scorecard. This is the real unlock.",close,Sales,High,Operational Scale Playbook,15 min,TRUE
Install close-rate tracking per closer,"Track it weekly so the gap can never hide again.",close,Sales,Medium,Company KPI Dashboard SOP,20 min,TRUE
Run the Profit Leak Audit on the last 10 deals,"Tag every discount and delivery overrun. The OS pre-fills the worksheet.",profit,Operations,Urgent,Operational Scale Playbook,45 min,TRUE
Set a no-discount floor price,"Lock a minimum your closer cannot go below without your sign-off.",profit,Operations,High,Smart Sales System,30 min,TRUE
Cut the bottom-20% margin clients,"Find the clients costing the most hours per euro and reprice or offboard.",profit,Delivery,High,Delivery & Results,1 hr,TRUE
Launch a Fast Cash Sprint to existing clients,"Run the 14-day upsell to lift profit without new acquisition cost.",profit,Demand,Medium,Fast Cash Campaign Builder,2 hrs,TRUE
Install a weekly P&L review on the scorecard,"Make margin visible every Monday so it never drifts again.",profit,Operations,Medium,Company KPI Dashboard SOP,20 min,TRUE
Install weekly Sales + Delivery + Ops meetings,"Three short standing meetings move decisions off your desk. Templates pre-built.",hours,Operations,Urgent,Operational Scale Playbook,1 hr setup,TRUE
Stand up the live Company KPI Dashboard,"When the team sees the numbers, they stop asking you.",hours,Operations,Urgent,Company KPI Dashboard SOP,2 hrs,TRUE
Map your top 10 recurring decisions to SOPs,"Turn repeated decisions into rules the team runs without you.",hours,Operations,High,Operational Scale Playbook,2 hrs,TRUE
Delegate one full decision area this week,"Pick one, hand it over completely, resist taking it back.",hours,Operations,High,Delegation Ladder,ongoing,TRUE
Schedule a 1-day Free Founder Test,"Block a day off the business to stress-test the new rhythm.",hours,Operations,Medium,30-Day Free Founder Test,1 day,TRUE
Reinstate the 5x/week LinkedIn cadence,"Use the content calendar. The OS pre-loads 10 hooks.",pipe,Demand,Urgent,Predictable Demand Playbook,1 hr,TRUE
Build a binary lead-qualification rubric,"Give your setter a yes/no rubric so leads stop routing back to you.",pipe,Demand,High,Lead Score Qualifier,40 min,TRUE
Generate setter DM sequences,"Hand your setter ready-to-run outreach so they book without your input.",pipe,Demand,High,Setter Message Generator,30 min,TRUE
Re-engage the dormant 90-day lead list,"Run a reactivation sequence to leads that never booked.",pipe,Demand,Medium,Fast Cash Campaign Builder,1 hr,TRUE
Add a weekly pipeline review,"Track new qualified pipeline every Monday.",pipe,Demand,Medium,Company KPI Dashboard SOP,15 min,TRUE
